mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__gb1__subsample,param_model__gb1__n_estimators,param_model__gb1__min_samples_split,param_model__gb1__min_samples_leaf,param_model__gb1__max_depth,param_model__gb1__learning_rate,param_model__dt1__min_samples_split,param_model__dt1__min_samples_leaf,param_model__dt1__max_features,param_model__dt1__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
56.086278756459556,3.236373166834361,0.5406914552052816,0.052375198863800876,0.8055555555555556,34,5,5,6,0.5,2,6,sqrt,7,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8597241849001224,0.8499140591143329,0.8543109501867773,0.8546497314004108,0.004012125082487333,26
20.932809273401897,0.5889300365964011,0.4855828285217285,0.020941721915666664,0.9444444444444444,28,5,3,2,0.3,2,1,sqrt,2,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 28, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.7951222541131957,0.7858178833464593,0.8033255072823231,0.7947552149139927,0.007152168076894422,168
40.34821399052938,2.1981313509229214,0.5514450867970785,0.08178653282969675,1.0,39,6,3,3,0.45,5,2,log2,5,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 39, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.8379945662296251,0.8398510701196171,0.8452650198629614,0.8410368854040678,0.0030843143403627717,74
47.238539616266884,2.356076983760016,0.4835609594980876,0.032546156927817156,0.9722222222222222,18,3,3,8,0.2,2,7,log2,10,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 18, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8424742005735799,0.8415415440437887,0.8446714877612034,0.8428957441261907,0.0013121003883358703,65
10.335699558258057,0.16472799941000824,0.5305055777231852,0.0192288823122735,0.8333333333333334,6,7,3,4,0.15000000000000002,2,7,log2,4,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 6, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.7607150391516107,0.7514112976112736,0.7416793103037996,0.7512685490222278,0.007771959257982165,217
57.2968164285024,2.0554920771227,0.5306872526804606,0.041984144036511364,1.0,36,2,5,5,0.1,5,10,log2,1,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 36, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.8223485943997477,0.8251392706831293,0.8329196551107141,0.8268025067311969,0.0044730002423748454,109
17.445470094680786,1.076059949747803,0.6011761029561361,0.1364731422304673,1.0,9,4,1,5,0.05,1,2,sqrt,4,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.7659566094627412,0.757413087817582,0.7657020587830166,0.76302391868778,0.00396881731355927,206
38.86731783548991,1.9994830272383581,0.555943489074707,0.0589631097504882,0.7777777777777778,33,1,2,4,0.35000000000000003,3,2,sqrt,10,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 33, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.8387534704696042,0.8408666415281186,0.8450108409988363,0.8415436509988531,0.002599029030570643,70
21.42649785677592,1.2043016610628832,0.5331273078918457,0.051011921188632015,0.75,14,6,3,5,0.2,3,10,log2,6,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 14, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.811358154293635,0.8094103839745417,0.8219270985158036,0.8142318789279934,0.005499136640264431,139
68.57928760846455,2.5307789927935227,0.5248767534891764,0.03673823828609256,0.9444444444444444,37,3,2,6,0.4,2,8,sqrt,4,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 37, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8614156598662929,0.8572699731331768,0.8609059292804442,0.8598638540933047,0.0018459180451332264,8
13.954315821329752,0.6057776455762355,0.5116729736328125,0.05491660565652581,1.0,11,3,1,3,0.45,3,4,sqrt,1,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8061134950529076,0.7991799921564069,0.8062843014191229,0.8038592628761458,0.00330947876612409,156
57.883331934611,2.0200458552376466,0.4711541334788005,0.02108539059381009,1.0,45,1,3,4,0.4,3,2,sqrt,1,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 45, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8573582364362813,0.8501695822348566,0.8556644161717133,0.8543974116142836,0.0030684591918774267,28
67.66673413912456,1.6770463950504448,0.47421709696451825,0.022713759711628246,0.9722222222222222,28,7,5,8,0.35000000000000003,1,4,log2,3,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 28, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.8581154532054623,0.8581154532054623,0.8543944942918869,0.8568751335676038,0.0017540768535371713,16
61.825246254603066,0.748112404510987,0.4922332763671875,0.013432852765378703,0.9166666666666666,36,1,1,6,0.45,1,6,log2,8,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 36, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8612458259408765,0.8568475906120336,0.8567629024589252,0.8582854396706118,0.0020935947033269833,13
39.00402442614237,0.34920194908781704,0.4808776378631592,0.01565280202111286,0.9722222222222222,31,8,5,4,0.5,5,6,log2,2,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.8538059674001235,0.8433194232350657,0.8481380962034538,0.8484211622795477,0.004285790237051059,50
13.861773093541464,0.2856718205345928,0.4938208262125651,0.02433619748353341,0.75,39,1,3,1,0.4,5,8,log2,2,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 39, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.7709399109381514,0.7571532173146631,0.7682329789682792,0.7654420357403646,0.005964352624443836,203
23.573001384735107,0.34307524812975004,0.48387694358825684,0.0033404757775494813,0.8611111111111112,16,1,1,5,0.3,5,7,log2,1,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.8330887740061312,0.8271671243621361,0.8412896818768612,0.8338485267483762,0.005790485060924836,94
51.183922131856285,0.15362780797086698,0.4925641218821208,0.017112986115458265,0.9166666666666666,36,4,5,5,0.5,3,5,log2,6,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 36, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8616694097124183,0.8589614767005473,0.8583694890635876,0.8596667918255178,0.001436540089074893,9
34.4107871055603,0.31138218762920933,0.5336110591888428,0.08692719606790567,0.8888888888888888,30,1,2,4,0.1,3,3,sqrt,1,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 30, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8013779657728296,0.8034927670997423,0.8029019235107813,0.8025908854611178,0.0008909375826741068,159
10.070286591847738,0.12363630133457978,0.4635985692342122,0.008087857202164102,0.7777777777777778,13,5,2,2,0.5,2,10,sqrt,10,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.7845510789974295,0.7788822639611609,0.7828600044480587,0.782097782468883,0.0023762158625301815,182
35.6698272228241,0.681917515841302,0.5605533123016357,0.04877459786852583,0.8333333333333334,22,5,1,6,0.5,3,4,log2,3,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 22, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.8527059938505132,0.8484762767918881,0.8509269992124373,0.8507030899516129,0.0017340180923351015,43
40.66010697682699,0.1484351153271375,0.5416683355967203,0.05269801541196723,0.75,28,8,2,6,0.1,2,5,log2,2,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 28, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.8276760541143856,0.8289441169162141,0.8307217100954913,0.8291139603753637,0.0012491704418728482,103
52.767672856648765,0.6307668313930899,0.551652987798055,0.08761652572906162,0.75,27,2,5,8,0.25,1,1,log2,2,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 27, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.8540581441802506,0.8486442516393065,0.8542250321820701,0.852309142667209,0.002592364761639922,37
34.30845928192139,0.7404424760578111,0.5358402729034424,0.0827242899405529,0.8333333333333334,20,7,2,6,0.05,1,1,sqrt,6,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 20, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.7883585851421113,0.7851453261291867,0.7934326954274231,0.7889788688995738,0.003411616080996068,175
16.546495755513508,0.1827273260506225,0.5742235978444418,0.061919634602958205,0.8611111111111112,23,7,3,2,0.25,5,6,sqrt,10,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 23, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.7874265578387194,0.7839594917772694,0.7798175232001494,0.7837345242720462,0.003110445821908739,179
15.782503525416056,0.434763708957319,0.5845890839894613,0.0816446526986418,0.8611111111111112,12,7,2,4,0.45,1,2,sqrt,8,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 12, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8193053123182394,0.8181197067759218,0.826153812448432,0.821192943847531,0.0035410994603415646,124
36.74442664782206,1.281608577695261,0.321588675181071,0.01699605802261852,0.7777777777777778,27,10,3,6,0.4,1,3,log2,8,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 27, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8590473089016544,0.8492364394846659,0.8495760215318986,0.8526199233060728,0.004546961856552598,35
18.989482641220093,0.30310098151909975,0.3720383644104004,0.08432203591417389,0.9722222222222222,12,7,2,5,0.1,2,3,log2,2,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 12, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.773057572385061,0.772715359027431,0.7756790439694256,0.7738173251273058,0.0013238265951054369,193
15.827872435251871,2.308536822018633,0.3525835673014323,0.049263704952672245,0.8888888888888888,18,4,1,3,0.2,1,6,log2,3,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 18, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.797404830079127,0.7878484541394631,0.789032972836182,0.7914287523515907,0.004253304588974359,170
60.47518905003866,0.5886644859166598,0.35079193115234375,0.010867488421551857,0.9722222222222222,50,5,5,6,0.05,5,7,log2,5,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 50, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.8241255583526258,0.8233641372070493,0.8277627443514919,0.8250841466370556,0.0019193931032264768,114
7.134027163187663,0.08531573482236081,0.3163382212320964,0.008227434138747212,0.75,14,8,5,2,0.15000000000000002,3,5,sqrt,5,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 14, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.7574959454938924,0.7488647611708279,0.7549579036098375,0.7537728700915194,0.0036219298754790927,214
12.369582970937094,0.19204585998051618,0.32599910100301105,0.03638337412190979,0.9166666666666666,46,4,3,1,0.05,1,3,log2,1,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 46, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.671171403330461,0.6544262301833725,0.6660954339671512,0.6638976891603282,0.007010599955706646,248
34.97118981679281,0.36825103809711407,0.339807669321696,0.01615667777332279,0.7777777777777778,34,8,5,6,0.1,2,6,sqrt,7,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8302130949564415,0.8298738561236085,0.8354561811311706,0.8318477107370735,0.002555329683260945,97
32.84513211250305,0.20658234295137642,0.34156235059102374,0.03381683709617976,1.0,30,10,2,5,0.15000000000000002,2,6,log2,3,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 30, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.834440581121469,0.8302968106687509,0.8379079617961187,0.8342151178621129,0.0031113266872185483,93
10.123299360275269,0.07055896382918934,0.34195907910664874,0.03487221153244159,0.7777777777777778,6,4,5,8,0.05,3,4,sqrt,7,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 6, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8079753473672939,0.7989299032638775,0.8068821237008763,0.8045957914440159,0.004031170313823533,154
3.449402650197347,0.07499402189372922,0.345004399617513,0.021985543722411578,0.8333333333333334,5,5,1,1,0.1,2,10,log2,7,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 5, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 7}",0.6830042631804626,0.672775587434326,0.698294178671925,0.6846913430955711,0.010486000307326864,243
9.931546847025553,0.15577875306167388,0.3585030237833659,0.019008532584188522,0.8333333333333334,13,4,3,3,0.4,2,1,sqrt,8,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.7974039434419279,0.7941900838038041,0.7959665615362825,0.7958535295940049,0.0013144848441808273,167
44.15835150082906,0.09152840478228685,0.39334551493326825,0.04619983003350467,0.9444444444444444,41,2,3,5,0.35000000000000003,5,6,log2,8,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 41, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8561728025011635,0.8559173651842398,0.8564245788644912,0.8561715821832981,0.00020707091577575705,17
63.08694291114807,0.48718735756067794,0.3616173267364502,0.015111950620237373,0.8055555555555556,43,5,3,8,0.25,5,7,log2,2,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 43, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.8604842903905001,0.8608203544901367,0.8625966892166155,0.8613004446990841,0.0009267945319536377,6
8.333847443262735,0.16871638752300686,0.32336926460266113,0.022060862477845496,0.75,30,1,3,1,0.35000000000000003,5,10,sqrt,4,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 30, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.7567347531579157,0.745735961501412,0.7541962822558612,0.7522223323050629,0.004702177742421513,216
11.82310970624288,0.015665041084273766,0.38411712646484375,0.059131699535249396,1.0,9,1,5,5,0.5,2,5,log2,5,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.8221805909511295,0.8292805528314502,0.8294504439592664,0.8269705292472821,0.0033877079182970753,107
12.962343056996664,0.6389098467365008,0.33074553807576496,0.010907326939031006,1.0,41,3,2,1,0.1,5,1,log2,3,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 41, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.714536885937957,0.7016802461350626,0.7163975942043443,0.7108715754257879,0.006543493430426889,236
42.479076306025185,0.3004964797364042,0.3996109167734782,0.04759852495544535,0.8611111111111112,37,1,3,6,0.05,5,10,sqrt,5,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 37, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.8116972215192684,0.8100897196762069,0.8168563059696883,0.812881082388388,0.002886499314031529,142
11.059442440668741,0.14317478139906917,0.3190426826477051,0.0030844174443505875,0.75,17,8,2,3,0.45,3,8,log2,8,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 17, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8216727766456787,0.8111860036710212,0.8203197968811421,0.8177261923992806,0.004657480721860293,128
20.643810272216797,0.17210014372244312,0.33669320742289227,0.021808824862239867,0.8888888888888888,17,3,2,6,0.05,1,5,log2,4,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 17, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.7851449257123873,0.7810015842776687,0.7980014797116817,0.7880493299005792,0.0072376692361622265,176
13.34639596939087,0.11815111864529741,0.3171992301940918,0.0006220845600049216,0.9722222222222222,14,7,3,4,0.05,5,8,sqrt,1,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 14, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.7327149220010956,0.7240878276496266,0.7304322030291646,0.7290783175599622,0.0036497893669885993,230
